source_file,instance_index,instance_id,config,run_seed,status,n_tasks,L,mode,time_total,palns_obj,final_obj,ship_time,drone_time,intensify_ran,subexp,total_time_budget,palns_share,palns_time_limit,intensify_time_limit,dro_enabled,eps_sortie,hat_out,hat_in,dro_clipped_out,dro_clipped_in,mc_samples,mc_seed,mc_dist,mc_corr,mc_time,mc_infeasible_rate,mc_obj_mean,mc_obj_p90,mc_obj_p95,mc_makespan_mean,mc_makespan_p90,mc_makespan_p95,mc_drone_time_mean,mc_drone_time_p90,mc_drone_time_p95,cert_time,cert_lb,cert_ub,cert_gap,cert_cuts,heur_gap_to_lb
GENERATED,3,syn_n40_L3_3,fair_budget_palns,13859,OK,40,3,palns,30.118670299998485,79649.63796873475,79649.63796873475,29.577083779011225,65.26354565425707,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_palns,15859,OK,40,3,palns,32.70727839996107,79358.5465131434,79358.5465131434,30.109332121295804,62.60595979320121,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_palns,10271,OK,40,3,palns,35.26308289996814,72688.9582148139,72688.9582148139,26.058433661200365,63.088046646162866,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_palns,12271,OK,40,3,palns,34.72630800004117,68118.36318226713,68118.36318226713,24.147270914662737,60.15111694964543,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_palns,14271,OK,40,3,palns,33.03902299993206,74037.82373996948,74037.82373996948,26.956298619864864,62.69359130266493,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,10403,OK,40,3,hybrid,55.40127380006015,77600.49533670602,76207.31658214425,31.198181300916236,51.489796379081426,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,12403,OK,40,3,hybrid,55.644024699926376,81438.11432198767,80003.3819755146,32.173210771383445,56.24205258702824,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,14403,OK,40,3,hybrid,55.33177599997725,86735.9721973352,85072.85438140377,36.12653124891315,52.572780573892054,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,11356,OK,40,3,hybrid,55.9970958000049,80492.07221244951,79614.9407073443,29.963314224933654,63.727347833237936,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,13356,OK,40,3,hybrid,59.04374240001198,79020.64626771116,77900.18900940736,29.01946780436925,63.482430537732526,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,15356,OK,40,3,hybrid,57.35656570002902,82635.24156470351,81910.45492546677,29.98203628220317,68.75776276826974,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,10077,OK,40,3,hybrid,54.8386253999779,78231.74056085822,77438.87503082384,28.5460432277666,64.24578120804583,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,12077,OK,40,3,hybrid,55.90342549991328,83461.76201554509,82382.40787354259,31.687572891056746,63.36340879721355,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,14077,OK,40,3,hybrid,57.15150439995341,86005.37038846157,84063.86819586376,32.510240360986806,63.99213240485823,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,10530,OK,40,3,hybrid,54.420203499961644,79820.58612232911,79251.51613977848,30.318630445679787,61.577431960272996,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,12530,OK,40,3,hybrid,53.1362683000043,79298.55605638635,78454.89276752822,31.06576316718844,56.98465640735086,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,14530,OK,40,3,hybrid,55.567212700028904,79357.87917275171,78659.78404735988,30.09144478719948,61.12072868693505,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,10165,OK,40,3,hybrid,58.96466669999063,68411.49889264142,67725.83161217647,24.21097666666253,59.03815839744479,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,12165,OK,40,3,hybrid,56.13777979998849,71151.62277380166,70356.30649016832,25.84899347109523,58.695594642903174,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,14165,OK,40,3,hybrid,58.32915300002787,71739.15485569157,70974.71102383742,26.35674585502587,58.15165126731874,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,11999,OK,40,3,hybrid,54.40763239993248,65259.07557502415,65083.83209617682,23.05932027797154,57.51775027472269,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24344,beta,0.3,0.7384471000405028,0.0,88528.94604426801,89952.49087729803,90300.47357067786,31.070444105278227,31.579799646418497,31.721625880812407,79.35375792287783,80.60850640831255,80.89549195010049,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,13999,OK,40,3,hybrid,54.332847799989395,62881.54796918663,62573.12987812114,22.75558486345879,53.08585691164713,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26344,beta,0.3,0.6848034999566153,0.0,84558.77548978996,85937.21216153748,86301.09586157142,30.25288577969085,30.748297711287027,30.880811862441288,73.61971036514558,74.82876858471325,75.19594829731281,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,15999,OK,40,3,hybrid,53.70756370003801,62840.62360556184,62706.3844012435,22.857237472482755,52.997957106717344,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28344,beta,0.3,0.7194246000144631,0.0,84943.96010229122,86329.94111371948,86632.66894620121,30.528811265840975,31.011609820306777,31.139023405503835,73.4332910008035,74.7352517636358,75.02056530104119,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,11277,OK,40,3,hybrid,55.1324790000217,62089.99476059588,61938.21719207668,22.016550316316103,54.46684812075399,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23622,beta,0.3,0.669514499953948,0.9565,84337.03998190584,85751.6285142251,86460.21392680384,29.87431475449667,30.386819093103213,30.664279928602834,74.55712199835887,75.76030660468368,76.25967213315039,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,13277,OK,40,3,hybrid,55.507443500100635,62163.93991554394,61870.660396268104,21.997718309301412,54.38786504545713,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25622,beta,0.3,0.7225002999184653,0.4435,85068.69554706241,86551.5832767,87000.84906075979,30.08860326249587,30.6679643262748,30.796553655400587,75.37348889070987,76.76542499333411,77.14794762559373,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,15277,OK,40,3,hybrid,57.30055290006567,62180.24195231096,61840.29735011809,21.643671590366054,55.6579014366573,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27622,beta,0.3,0.6896601000335068,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,11810,OK,40,3,hybrid,55.45027489995118,64202.58321292413,63746.23048912181,23.280375090524338,53.71020630051209,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24155,beta,0.3,0.7203236999921501,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,13810,OK,40,3,hybrid,56.70680409995839,64377.964334968034,63997.257550101705,23.590118870880403,53.09790104356676,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26155,beta,0.3,0.7168638999573886,0.9995,84701.45632729909,84701.45632729909,84701.45632729909,30.526334628799546,30.526334628799546,30.526334628799546,72.90374990742193,72.90374990742193,72.90374990742193,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,15810,OK,40,3,hybrid,56.75969279999845,60954.281115761674,60728.71021904422,21.297427916191427,54.495739470041784,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28155,beta,0.3,0.7324577999534085,0.502,83057.5375228402,84399.33919126014,84827.21881212891,28.919187797288828,29.401591319735857,29.52999521894001,75.32204059433154,76.59309357544947,77.00505070540746,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,10782,OK,40,3,hybrid,50.7407508000033,62616.45574478035,62266.08412635399,22.816475125204423,52.173503141125494,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23127,beta,0.3,0.6988595000002533,0.0355,84481.24773015291,86063.90746642389,86519.63523153318,30.485784058088186,31.034639258654693,31.183030492536822,72.56758851422887,74.05815523019444,74.5065649484809,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,12782,OK,40,3,hybrid,56.120782600017264,62369.62278042257,62283.54741139458,22.4512236756636,53.59214925059214,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25127,beta,0.3,0.6966866999864578,0.1805,84676.73216235625,86154.73370154848,86514.35378450053,30.135297403487016,30.67299738804509,30.799120358051333,74.32605905872961,75.72142273920056,76.06900929638446,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,14782,OK,40,3,hybrid,53.83559909998439,62000.07960880091,61879.67650133135,22.332833452332743,53.14191029414593,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27127,beta,0.3,0.7073985999450088,0.152,84009.99647275885,85585.70196384034,85947.01025389478,29.82973791531104,30.35650412443008,30.497091048392026,73.99876003717797,75.48025708387199,75.85447580464574,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,11634,OK,40,3,hybrid,57.82049549999647,51770.123795509055,51383.16121795404,17.846688026111284,46.76398127458856,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23979,beta,0.3,0.7318760000634938,0.335,70586.72544751801,71654.74446099388,71951.00675662914,24.493122240928134,24.897105697736542,25.00990598477943,64.32981697320042,65.26770672270196,65.51456868493594,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,13634,OK,40,3,hybrid,58.44714190007653,51350.853179407386,51267.685947320206,17.776469306689123,46.77264027988598,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25979,beta,0.3,0.7034823000431061,0.2825,70416.2761643147,71506.81953400288,71795.14575221074,24.264745609411847,24.677309391592402,24.77613724513175,64.81379695181012,65.83417437989473,66.12850323028573,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,15634,OK,40,3,hybrid,55.73054020002019,51092.91571352149,50928.62070392915,17.42644142975068,47.34148949633999,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27979,beta,0.3,0.7582450000336394,0.4415,70165.42234189116,71343.13757532464,71618.64270216852,23.87175566753729,24.279350501806434,24.38464950924288,65.74097268239505,66.86068257473092,67.08025775469928,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,10006,OK,40,3,hybrid,54.45907959993929,82739.07850483182,80673.5366149729,33.26306782856751,53.61404734757362,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22351,beta,0.3,0.7338801000732929,0.0,80673.53666988338,80673.53666988338,80673.53666988338,33.263068006418294,33.263068006418294,33.263068006418294,53.61404679771616,53.61404679771616,53.61404679771616,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,12006,OK,40,3,hybrid,56.99025709996931,85030.57650624901,83896.4388900802,34.20436130373727,57.220054830504175,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24351,beta,0.3,0.7643159000435844,0.0,83896.44055355364,83896.44055355364,83896.44055355364,34.204361965260894,34.20436196526089,34.20436196526089,57.22005602802249,57.22005602802249,57.22005602802249,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,14006,OK,40,3,hybrid,57.70569009997416,84789.44387910898,83762.81166464454,35.191670749312735,53.193269757362,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26351,beta,0.3,0.7698506000451744,0.0,83762.81934399865,83762.81934399865,83762.81934399865,35.191673680906014,35.191673680906014,35.191673680906014,53.19327574768539,53.19327574768539,53.19327574768539,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,11579,OK,40,3,hybrid,55.84424589993432,81135.87684962066,80729.53647327983,29.659527448516673,67.35186624622555,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23924,beta,0.3,0.6982311999890953,0.0,80729.55674803758,80729.55674803758,80729.55674803758,29.65953452732762,29.65953452732762,29.65953452732762,67.35188455906804,67.35188455906804,67.35188455906804,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,13579,OK,40,3,hybrid,54.878845900064334,82450.71991861057,81226.82016847821,30.11789678125273,66.72532364521899,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25924,beta,0.3,0.7853984000394121,0.0,81226.83967878175,81226.83967878175,81226.83967878175,30.11790473468575,30.11790473468575,30.11790473468575,66.72533695514659,66.72533695514659,66.72533695514659,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,15579,OK,40,3,hybrid,57.09545959997922,81318.58812879627,80058.37162868668,30.328571991598167,63.332887206599494,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27924,beta,0.3,0.7439310000045225,0.0,80058.37341936541,80058.37341936541,80058.37341936541,30.32857271819701,30.32857271819701,30.32857271819701,63.332888440956665,63.332888440956665,63.332888440956665,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,11384,OK,40,3,hybrid,55.148563600028865,85311.10349656893,84054.37988401102,32.88275329658834,62.563776177357425,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23729,beta,0.3,0.734478099970147,0.0,84054.4074305483,84054.40743226247,84054.40743252961,32.8827637491747,32.88276374997198,32.882763750096245,62.56379790433624,62.563797905133534,62.56379790525779,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,13384,OK,40,3,hybrid,56.22615979996044,85923.5198560392,84220.00735494957,32.47118645073462,64.48664530822379,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25729,beta,0.3,0.7488414999097586,0.0,84220.0167921436,84220.0167921436,84220.0167921436,32.471189789299885,32.471189789299885,32.471189789299885,64.48665366740843,64.48665366740843,64.48665366740843,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,15384,OK,40,3,hybrid,57.945789300021715,85933.46857903512,84549.28058263217,32.31313222693351,65.81545732632264,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27729,beta,0.3,0.7490517999976873,0.0,84549.28431862031,84549.28431862031,84549.28431862031,32.313133667300875,32.313133667300875,32.313133667300875,65.8154601871307,65.8154601871307,65.8154601871307,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,10024,OK,40,3,hybrid,54.81727120000869,80159.51147923374,78325.82648404269,31.55903482637951,54.834371731550036,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22369,beta,0.3,0.7402891999809071,0.0,78325.82784369124,78325.82784369124,78325.82784369124,31.559035361582776,31.559035361582776,31.559035361582776,54.83437273111227,54.83437273111227,54.83437273111227,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,12024,OK,40,3,hybrid,57.45555900002364,79129.62430440116,78090.25708629006,31.154191732714217,55.84029142372424,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24369,beta,0.3,0.8076330000767484,0.0,78090.27476196046,78090.27476196046,78090.27476196046,31.15419875395639,31.15419875395639,31.15419875395639,55.840304178299135,55.840304178299135,55.840304178299135,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,14024,OK,40,3,hybrid,52.19991739990655,79489.69579771637,78081.13567428081,31.06024049388925,56.17494852148687,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26369,beta,0.3,0.7830992999952286,0.0,78081.14016026878,78081.14016026878,78081.14016026878,31.060242089785334,31.060242089785334,31.060242089785334,56.17495246140828,56.17495246140828,56.17495246140828,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,11613,OK,40,3,hybrid,59.85991659993306,71147.76182636243,70605.33134209216,25.34730050540791,61.144267739774904,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23958,beta,0.3,0.7283105000387877,0.0,70605.33805354622,70605.33806576763,70605.3380676103,25.34730302300088,25.347303028685253,25.347303029542314,61.14427314321049,61.14427314889486,61.14427314975193,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,13613,OK,40,3,hybrid,59.46135500003584,68272.0432277815,67683.52748932532,23.722072045092574,60.79112225037327,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25958,beta,0.3,0.6831734000006691,0.0,67683.5274496339,67683.5274496339,67683.5274496339,23.722072162216286,23.722072162216286,23.722072162216286,60.7911217197027,60.7911217197027,60.7911217197027,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,15613,OK,40,3,hybrid,57.057784700067714,70585.02727384015,70177.29183211188,25.663820491160656,58.997326660308374,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27958,beta,0.3,0.7638669000007212,0.0,70177.29297660451,70177.29298288774,70177.29298372108,25.663821041296256,25.663821044218682,25.663821044606284,58.997327125335275,58.99732712825771,58.997327128645296,nan,nan,nan,nan,nan,nan
