source_file,instance_index,instance_id,config,run_seed,status,n_tasks,L,mode,time_total,palns_obj,final_obj,ship_time,drone_time,intensify_ran,subexp,total_time_budget,palns_share,palns_time_limit,intensify_time_limit,dro_enabled,eps_sortie,hat_out,hat_in,dro_clipped_out,dro_clipped_in,mc_samples,mc_seed,mc_dist,mc_corr,mc_R_tol,mc_time,mc_infeasible_rate,mc_obj_mean,mc_obj_p90,mc_obj_p95,mc_makespan_mean,mc_makespan_p90,mc_makespan_p95,mc_drone_time_mean,mc_drone_time_p90,mc_drone_time_p95,cert_time,cert_lb,cert_ub,cert_gap,cert_cuts,heur_gap_to_lb
GENERATED,4,syn_n40_L3_4,fair_budget_palns,12271,OK,40,3,palns,34.409186200005934,68118.36318226713,68118.36318226713,24.147270914662737,60.15111694964543,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_palns,14271,OK,40,3,palns,32.19170949992258,74037.82373996948,74037.82373996948,26.956298619864864,62.69359130266493,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,10403,OK,40,3,hybrid,55.15447639999911,77600.49533670602,76348.8692203816,30.88550965605715,52.98556178907657,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,12403,OK,40,3,hybrid,56.05216590000782,81438.11432198767,80227.45712139274,32.12634546821892,56.91704405649014,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_hybrid,14403,OK,40,3,hybrid,53.597279499983415,86735.9721973352,85566.831437115,35.30977657857652,56.75602500785538,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,11356,OK,40,3,hybrid,52.890428800019436,80492.07221244951,79702.77764717302,29.70028477494613,64.91620784392137,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,13356,OK,40,3,hybrid,56.70981579995714,79020.64626771116,78331.88036700024,28.72209207338361,65.56516409388465,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,15356,OK,40,3,hybrid,54.55246849998366,82635.24156470351,82142.39686549627,29.87148917737641,69.69081169768083,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,10077,OK,40,3,hybrid,51.24823450006079,78231.74056085822,77565.81751138203,28.51598922030499,64.64141297080792,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,12077,OK,40,3,hybrid,53.36769360001199,83461.76201554509,82562.24520288888,31.915693309483103,62.901259059483536,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,14077,OK,40,3,hybrid,54.000511400052346,86005.37038846157,84086.3496187494,32.501518550432905,64.07504018447433,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,10530,OK,40,3,hybrid,52.47315710003022,79820.58612232911,79407.66166337559,30.260106634056847,62.14551196773107,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,12530,OK,40,3,hybrid,49.99523699993733,79298.55605638635,78846.38160418537,30.569952600238167,59.72769374173444,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,14530,OK,40,3,hybrid,53.25728809996508,79357.87917275171,78697.78817482991,29.9479279991434,61.747356836191386,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,10165,OK,40,3,hybrid,57.74193929997273,68411.49889264142,67844.0520782457,24.208545912567686,59.310053393068095,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,12165,OK,40,3,hybrid,53.18460309994407,71151.62277380166,70356.30652887418,25.848997768314867,58.695578494975365,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,14165,OK,40,3,hybrid,56.163315299898386,71739.15485569157,70986.96508729574,26.315213422850718,58.335782818776735,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,11999,OK,40,3,hybrid,53.091270399978384,65259.07557502415,65223.62665726725,23.03767693734367,57.91016858618444,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24344,beta,0.7,0.0001,1.0654471000889316,0.0,89420.85356841107,91094.27911733222,91577.65304630091,31.153012867956107,31.729250174914203,31.88478181156603,81.02384820641264,82.64930456396158,83.07308231275766,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,13999,OK,40,3,hybrid,51.9864037000807,62881.54796918663,62622.661408562555,22.691249040465486,53.43897342171381,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26344,beta,0.7,0.0001,1.0594618000322953,0.0,85277.87465382462,86829.27104402361,87169.12178261341,30.39355293852798,30.94328705307726,31.08335171573002,74.68629924072678,76.06577966187898,76.41325354729817,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,15999,OK,40,3,hybrid,50.24426759989001,62840.62360556184,62724.648383004205,22.648659751425,53.82650401240382,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28344,beta,0.7,0.0001,1.038976400042884,0.0,85873.76881132984,87505.44575292809,87957.28612038313,30.543191081168352,31.145397839442964,31.27596721362618,75.44520882965253,76.97751941134709,77.33073844783128,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,11277,OK,40,3,hybrid,49.34915360005107,62089.99476059588,62036.13334615006,21.773909264648193,55.60108354721805,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23622,beta,0.7,0.0001,1.0200826999498531,0.9675,84997.0685707515,86965.00697188836,87284.7167198394,29.847171898073462,30.604168351772458,30.749834908657405,76.12639187561469,77.6995917257324,78.05253079439137,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,13277,OK,40,3,hybrid,49.73307960003149,62163.93991554394,61876.63699836297,21.945739703523728,54.597510005272504,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25622,beta,0.7,0.0001,1.001982899964787,0.71,85477.94067017583,87354.01314656578,87831.34545950918,30.129516932751915,30.864946101827726,30.96242009107698,76.12835974332793,77.73922788938795,78.135551833826,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,15277,OK,40,3,hybrid,51.70072470000014,62180.24195231096,61902.27921674161,21.64343733889526,55.79652386804372,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27622,beta,0.7,0.0001,1.060075500048697,0.999,82205.88900901374,82671.24517848824,82729.41469967255,28.671831629632763,28.770657054167014,28.783010232233796,74.36394497475122,75.02472930312072,75.1073273441669,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,11810,OK,40,3,hybrid,50.617098399903625,64202.58321292413,63749.59563808585,23.105777395206648,54.377275702743425,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24155,beta,0.7,0.0001,1.0031582999508828,0.998,85333.44446452154,86661.61078853,87041.96613291277,30.429953639791158,30.87426411929156,30.996602005810324,74.67227394861459,75.94524841274298,76.32831716230046,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,13810,OK,40,3,hybrid,51.78074269997887,64377.964334968034,64006.6330342815,23.595002966061635,53.10028442661492,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26155,beta,0.7,0.0001,1.115041199955158,0.9985,84016.57533324552,84952.55369097054,85060.04890410295,30.39251884916293,30.76647965956228,30.82356791643702,71.88731842148565,72.5545294882548,72.57774099146667,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,15810,OK,40,3,hybrid,54.449717100011185,60954.281115761674,60733.158828181455,21.177984242248897,54.95685692524073,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28155,beta,0.7,0.0001,1.0039401000831276,0.7555,83443.90558171949,85102.98705771452,85465.2565168585,28.868117956603406,29.438154832061635,29.5516266777711,76.37356678998601,77.91188337550386,78.29643560483373,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,10782,OK,40,3,hybrid,50.0548641999485,62616.45574478035,62428.714096113115,22.66997809197576,53.08833631056521,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23127,beta,0.7,0.0001,1.092327899998054,0.2245,85016.83344126963,86737.47487604676,87153.26792151877,30.405660890007546,31.004781065702144,31.182253955141785,74.06046650723731,75.71495285254467,76.14887387157819,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,12782,OK,40,3,hybrid,53.93822599994019,62369.62278042257,62297.753526244545,22.44897170492564,53.63222583971324,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25127,beta,0.7,0.0001,1.1113344999030232,0.4245,85178.28393811254,86859.90326755156,87312.46231816488,30.226866572497727,30.83778653436268,30.997518725159203,75.09469058859203,76.72377811694747,77.17608939875825,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,14782,OK,40,3,hybrid,52.20078900002409,62000.07960880091,61909.74415094344,22.280452017193642,53.406612714920556,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27127,beta,0.7,0.0001,1.082677699974738,0.5135,84356.58686925829,86102.03709025562,86564.85862363252,29.855794530402196,30.445617909142463,30.613512989211372,74.67052481683235,76.33157454951142,76.69089754875603,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,11634,OK,40,3,hybrid,58.177340500056744,51770.123795509055,51412.01462071136,17.846605930858168,46.82841008500549,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23979,beta,0.7,0.0001,1.158117500017397,0.692,70802.72662572504,71949.67228602525,72191.19709235827,24.555606833139073,24.97018222252234,25.075785269186515,64.57376668753027,65.66738998117374,65.92251104989197,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,13634,OK,40,3,hybrid,57.576533399987966,51350.853179407386,51327.82231606855,17.577618946500877,47.65748912670456,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25979,beta,0.7,0.0001,1.103724000044167,0.5965,71078.31534911567,72398.88888827883,72689.20366477116,24.23344252910864,24.70370657675115,24.804427756751686,66.40325122140219,67.5521113001742,67.82704354880525,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,15634,OK,40,3,hybrid,54.462183300056495,51092.91571352149,50928.62097736946,17.42644068422376,47.34149292042015,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27979,beta,0.7,0.0001,0.9145466999616474,0.7795,70264.00689243761,71345.93256997122,71719.87994683904,23.90352244355159,24.282098377230227,24.412667498179456,65.84004164088867,66.95149349526578,67.14765633094723,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,10006,OK,40,3,hybrid,53.083715600077994,82739.07850483182,81135.12528626212,32.2803670081517,58.35222527200945,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22351,beta,0.7,0.0001,0.9574250999139622,0.0,81135.13479029576,81135.13479029576,81135.13479029576,32.280370731193685,32.280370731193685,32.280370731193685,58.3522323272589,58.3522323272589,58.3522323272589,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,12006,OK,40,3,hybrid,56.28490029997192,85030.57650624901,84089.88075731712,33.79383414056616,59.20080604078811,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24351,beta,0.7,0.0001,0.8722142999758944,0.0,84089.88372782647,84089.88372782647,84089.88372782647,33.793835392181236,33.793835392181236,33.793835392181236,59.20080791359638,59.20080791359638,59.20080791359638,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,14006,OK,40,3,hybrid,55.37997520004865,84789.44387910898,83763.8619093895,35.19349793711857,53.18870092508423,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26351,beta,0.7,0.0001,0.8236563999671489,0.0,83763.86730610357,83763.86730610357,83763.86730610357,35.19349998665534,35.19349998665534,35.19349998665534,53.188705175087755,53.188705175087755,53.188705175087755,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,11579,OK,40,3,hybrid,52.985082800034434,81135.87684962066,80838.7600081198,29.328476592433418,68.8452217799622,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23924,beta,0.7,0.0001,0.7801409000530839,0.0,80838.7609697623,80838.7609697623,80838.7609697623,29.32847700625444,29.32847700625444,29.32847700625444,68.84522235362166,68.84522235362166,68.84522235362166,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,13579,OK,40,3,hybrid,53.08912680007052,82450.71991861057,81226.82016847821,30.11789678125273,66.72532364521899,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25924,beta,0.7,0.0001,0.8461065000155941,0.0,81226.83967878175,81226.83967878175,81226.83967878175,30.11790473468575,30.11790473468575,30.11790473468575,66.72533695514659,66.72533695514659,66.72533695514659,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,15579,OK,40,3,hybrid,53.35550369997509,81318.58812879627,80172.70589812227,30.063513987018933,64.58829360042236,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27924,beta,0.7,0.0001,0.8853679999010637,0.0,80172.71575843531,80172.71575843531,80172.71575843531,30.063517767468635,30.063517767468635,30.063517767468635,64.5883012305303,64.5883012305303,64.5883012305303,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,11384,OK,40,3,hybrid,51.251517400029115,85311.10349656893,84389.94040099392,32.88812798242032,63.289161846398535,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23729,beta,0.7,0.0001,0.8877438999479637,0.0,84389.94809766025,84389.94809766025,84389.94809766025,32.88813081798173,32.88813081798173,32.88813081798173,63.28916823798069,63.28916823798069,63.28916823798069,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,13384,OK,40,3,hybrid,55.23717529990245,85923.5198560392,84529.08866716077,32.514890687990714,65.00838777239238,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25729,beta,0.7,0.0001,1.0188833000138402,0.0,84529.12948450462,84529.12948450462,84529.12948450462,32.51490625928404,32.51490625928404,32.51490625928404,65.00841965271502,65.00841965271502,65.00841965271502,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,15384,OK,40,3,hybrid,60.07184600003529,85933.46857903512,85201.05563144552,32.275098608889984,67.40752888073901,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27729,beta,0.7,0.0001,0.9170773000223562,0.0,85201.06378817197,85201.06378817197,85201.06378817197,32.27510175855691,32.27510175855691,32.27510175855691,67.40753510805607,67.40753510805607,67.40753510805607,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,10024,OK,40,3,hybrid,54.52506039990112,80159.51147923374,78793.75571913912,31.19431360376819,57.252050206073775,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22369,beta,0.7,0.0001,0.9254767000675201,0.0,78793.75791130404,78793.75791130404,78793.75791130404,31.194314476847865,31.194314476847865,31.194314476847865,57.25205177925037,57.25205177925037,57.25205177925037,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,12024,OK,40,3,hybrid,56.37903030007146,79129.62430440116,78390.1758977994,30.775825408716422,57.936161562181084,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24369,beta,0.7,0.0001,0.9420416000066325,0.0,78390.1775871242,78390.1775871242,78390.1775871242,30.775826177019848,30.775826177019848,30.775826177019848,57.936162413756556,57.936162413756556,57.936162413756556,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,14024,OK,40,3,hybrid,51.03976439998951,79489.69579771637,78177.45550073622,31.04878588392354,56.43226555125824,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26369,beta,0.7,0.0001,0.943637799937278,0.0,78177.46394567209,78177.46394567209,78177.46394567209,31.04878907585754,31.04878907585754,31.04878907585754,56.43227225936505,56.43227225936505,56.43227225936505,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,11613,OK,40,3,hybrid,59.845661900006235,71147.76182636243,70605.33134209216,25.34730050540791,61.144267739774904,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23958,beta,0.7,0.0001,0.7119047000305727,0.0,70605.33805358408,70605.33806697639,70605.33806840281,25.34730302301849,25.347303029247467,25.34730302991092,61.1442731432281,61.14427314945708,61.14427315012053,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,13613,OK,40,3,hybrid,55.39047629991546,68272.0432277815,67683.5271354703,23.72207662380048,60.791104166687745,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25958,beta,0.7,0.0001,0.6903871999820694,0.0,67683.54421786446,67683.54421786446,67683.54421786446,23.722083047864736,23.722083047864736,23.722083047864736,60.79111785887646,60.79111785887646,60.79111785887646,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,15613,OK,40,3,hybrid,52.315867500030436,70585.02727384015,70507.55731627478,25.661397359442944,59.740404011603935,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27958,beta,0.7,0.0001,1.066880000056699,0.0,70507.56015669755,70507.56015669755,70507.56015669755,25.66139847697823,25.661398476978235,25.66139847697823,59.74040610185458,59.740406101854575,59.74040610185458,nan,nan,nan,nan,nan,nan
