source_file,instance_index,instance_id,config,run_seed,status,n_tasks,L,mode,time_total,palns_obj,final_obj,ship_time,drone_time,intensify_ran,subexp,total_time_budget,palns_share,palns_time_limit,intensify_time_limit,dro_enabled,eps_sortie,hat_out,hat_in,dro_clipped_out,dro_clipped_in,mc_samples,mc_seed,mc_dist,mc_corr,mc_time,mc_infeasible_rate,mc_obj_mean,mc_obj_p90,mc_obj_p95,mc_makespan_mean,mc_makespan_p90,mc_makespan_p95,mc_drone_time_mean,mc_drone_time_p90,mc_drone_time_p95,cert_time,cert_lb,cert_ub,cert_gap,cert_cuts,heur_gap_to_lb
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,13356,OK,40,3,hybrid,58.607106199953705,79020.64626771116,77900.18900940736,29.01946780436925,63.482430537732526,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_hybrid,15356,OK,40,3,hybrid,56.68341659998987,82635.24156470351,81904.78702189482,30.0086888863281,68.64447981141565,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,10077,OK,40,3,hybrid,54.405623200000264,78231.74056085822,77438.8750309103,28.546042927734803,64.24578234169145,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,12077,OK,40,3,hybrid,55.66119230003096,83461.76201554509,82382.40787354259,31.687572891056746,63.36340879721355,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_hybrid,14077,OK,40,3,hybrid,56.56995819997974,86005.37038846157,84063.86819586376,32.510240360986806,63.99213240485823,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,10530,OK,40,3,hybrid,53.532617400051095,79820.58612232911,79251.51613977848,30.318630445679787,61.577431960272996,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,12530,OK,40,3,hybrid,51.88325130008161,79298.55605638635,78454.89270955854,31.06576526984297,56.98464833516775,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_hybrid,14530,OK,40,3,hybrid,54.644357900018804,79357.87917275171,78659.78404735988,30.09144478719948,61.12072868693505,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,10165,OK,40,3,hybrid,58.83022020000499,68411.49889264142,67714.57354263621,24.18821753678629,59.09911940022117,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,12165,OK,40,3,hybrid,55.719009899999946,71151.62277380166,70356.30649016832,25.84899347109523,58.695594642903174,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_hybrid,14165,OK,40,3,hybrid,57.80616050004028,71739.15485569157,70974.71102383742,26.35674585502587,58.15165126731874,True,fair,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,11999,OK,40,3,hybrid,54.18470530002378,65259.07557502415,65083.83209617682,23.05932027797154,57.51775027472269,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24344,beta,0.9,0.7359464999753982,0.0,89925.70569365744,91550.4397287041,91980.79637332662,31.55434677683516,32.158003589901874,32.30822087679125,80.62959149563925,82.1069041905987,82.42404241268663,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,13999,OK,40,3,hybrid,54.432150900014676,62881.54796918663,62573.12987812114,22.75558486345879,53.08585691164713,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26344,beta,0.9,0.7523521999828517,0.0,85852.30928523518,87541.18885311454,87993.45227242587,30.699189465357392,31.31296913004276,31.481065403110446,74.80819376472805,76.35509714465445,76.69863921940272,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_nominal,15999,OK,40,3,hybrid,53.83305409993045,62840.62360556184,62706.3844012435,22.857237472482755,52.997957106717344,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28344,beta,0.9,0.7907707000849769,0.0,86193.97781149682,87945.6692380613,88369.01108978436,30.959647279535538,31.59780388876549,31.75356901500093,74.58350541396979,76.22419983473971,76.59163534845582,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,11277,OK,40,3,hybrid,54.71068369993009,62089.99476059588,61938.21719207668,22.016550316316103,54.46684812075399,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23622,beta,0.9,0.763409800012596,0.939,85079.41181141089,86908.6056978919,87362.10973085304,30.15720749921434,30.917622596112764,31.091741236801973,75.13813125054783,76.68133663491786,77.0449222075811,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,13277,OK,40,3,hybrid,55.41080370009877,62163.93991554394,61870.660396268104,21.997718309301412,54.38786504545713,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25622,beta,0.9,0.7260480999248102,0.6425,86130.97655650505,88169.88492845348,88600.81346348816,30.498603621398594,31.262995076744453,31.424689319333243,76.18522311139432,77.99865409702338,78.34294083157202,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_nominal,15277,OK,40,3,hybrid,57.26439620007295,62180.24195231096,61840.29735011809,21.643671590366054,55.6579014366573,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27622,beta,0.9,0.8426390999229625,0.997,83333.13459753217,84663.35801893949,84868.91396144408,29.10321036611269,29.599699065441545,29.716019244607274,75.23928216697912,76.31971023930859,76.33706943469272,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,11810,OK,40,3,hybrid,54.84783410001546,64202.58321292413,63746.23048912181,23.280375090524338,53.71020630051209,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,24155,beta,0.9,0.7501362999901175,0.9875,85592.83474519056,87174.404917898,87698.96211457791,30.898665769366918,31.56188242305806,31.701872257410535,73.47800652725955,74.82986320835226,75.12179701506099,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,13810,OK,40,3,hybrid,57.04198199999519,64377.964334968034,63997.257550101705,23.590118870880403,53.09790104356676,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,26155,beta,0.9,0.6902935000834987,0.9895,86109.9706052504,87272.66593220891,88136.78555589693,31.121956091550633,31.539330294852306,31.899243490065444,73.78365611025407,75.11716258817194,75.25036237670643,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_nominal,15810,OK,40,3,hybrid,56.43918209988624,60954.281115761674,60728.71021904422,21.297427916191427,54.495739470041784,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,28155,beta,0.9,0.7058270999696106,0.702,83872.96830329578,85535.66681446854,86004.8599166071,29.200256272320086,29.76094671995318,29.92435010519407,76.07229475633697,77.61215787544666,78.07291289465566,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,10782,OK,40,3,hybrid,51.374299000017345,62616.45574478035,62266.08412635399,22.816475125204423,52.173503141125494,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23127,beta,0.9,0.7054517000215128,0.116,85718.9648076913,87744.26569290736,88225.06735742895,30.914879044400895,31.610912168976903,31.794415796281207,73.69704540491058,75.65817975684061,76.17759360041501,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,12782,OK,40,3,hybrid,56.43074510002043,62369.62278042257,62283.54741139458,22.4512236756636,53.59214925059214,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25127,beta,0.9,0.7470314999809489,0.393,85612.1143067894,87461.20379866735,87987.43094648271,30.47162089486181,31.166963611556692,31.334239714279242,75.13413063449852,76.83523398741696,77.3324592383391,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_nominal,14782,OK,40,3,hybrid,53.25139450002462,62000.07960880091,61879.67650133135,22.332833452332743,53.14191029414593,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27127,beta,0.9,0.7168950000777841,0.4245,85008.42945900389,86946.63453815089,87396.62527130613,30.15431804421853,30.81713929139165,31.000593921172513,74.99130840851642,76.85324558387323,77.36237573431097,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,11634,OK,40,3,hybrid,57.937247100053355,51770.123795509055,51383.16121795404,17.846688026111284,46.76398127458856,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,23979,beta,0.9,0.7240381999872625,0.662,71359.15920861522,72729.66833661948,72985.78074800762,24.765253321631274,25.246896911886466,25.346160822001536,65.01828569298236,66.3008488684435,66.60331124799754,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,13634,OK,40,3,hybrid,57.70462039997801,51350.853179407386,51294.4349086374,17.617435741530187,47.43287588452462,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,25979,beta,0.9,0.7946933000348508,0.555,71629.98278147548,72979.20343145063,73284.83271980472,24.554075262610873,25.05124647509659,25.162226140073273,66.41789963341556,67.6875003492021,67.97268860456353,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_nominal,15634,OK,40,3,hybrid,55.103692100034095,51092.91571352149,50928.62070392915,17.42644142975068,47.34148949633999,True,mc,60.0,0.6,36.0,24.0,0,nan,1.0,1.0,0,0,2000,27979,beta,0.9,0.7280429999809712,0.7165,71045.01817050025,72446.83974358074,72697.97997352811,24.148523384912043,24.621868161301215,24.74781591254341,66.65006314699947,67.99072599464816,68.36179203324359,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,10006,OK,40,3,hybrid,54.11271419993136,82739.07850483182,80673.5366149729,33.26306782856751,53.61404734757362,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22351,beta,0.9,0.7605413999408484,0.0,80673.53666988338,80673.53666988338,80673.53666988338,33.263068006418294,33.263068006418294,33.263068006418294,53.61404679771616,53.61404679771616,53.61404679771616,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,12006,OK,40,3,hybrid,56.76430879998952,85030.57650624901,83944.68222767592,34.14330318160217,57.55792626433832,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24351,beta,0.9,0.7139101000502706,0.0,83944.68331076669,83944.6833107667,83944.6833107667,34.14330364632695,34.14330364632695,34.14330364632695,57.55792691557976,57.55792691557976,57.55792691557976,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,mc_dro,14006,OK,40,3,hybrid,57.36224589997437,84789.44387910898,83762.81166464454,35.191670749312735,53.193269757362,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26351,beta,0.9,0.7378748999908566,0.0,83762.81934399865,83762.81934399865,83762.81934399865,35.191673680906014,35.191673680906014,35.191673680906014,53.19327574768539,53.19327574768539,53.19327574768539,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,11579,OK,40,3,hybrid,56.75183850002941,81135.87684962066,80729.53670351666,29.65951476139225,67.3519146869996,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23924,beta,0.9,0.7177638000575826,0.0,80729.5372578307,80729.5372578307,80729.5372578307,29.659515086477597,29.659515086477597,29.659515086477597,67.3519146907084,67.3519146907084,67.3519146907084,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,13579,OK,40,3,hybrid,54.97806690004654,82450.71991861057,81226.82016847821,30.11789678125273,66.72532364521899,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25924,beta,0.9,0.8077979000518098,0.0,81226.83967878175,81226.83967878175,81226.83967878175,30.11790473468575,30.11790473468575,30.11790473468575,66.72533695514659,66.72533695514659,66.72533695514659,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,mc_dro,15579,OK,40,3,hybrid,56.9388406999642,81318.58812879627,80058.37162868668,30.328571991598167,63.332887206599494,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27924,beta,0.9,0.7472714999457821,0.0,80058.37341936541,80058.37341936541,80058.37341936541,30.32857271819701,30.32857271819701,30.32857271819701,63.332888440956665,63.332888440956665,63.332888440956665,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,11384,OK,40,3,hybrid,55.06955090002157,85311.10349656893,84054.37988456669,32.882753094029404,62.563776943814894,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23729,beta,0.9,0.7721021999605,0.0,84054.4080559352,84054.4080559352,84054.4080559352,32.88276359977399,32.88276359977399,32.88276359977399,62.563799858487585,62.563799858487585,62.563799858487585,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,13384,OK,40,3,hybrid,56.19328740006313,85923.5198560392,84220.00735571102,32.47118643424049,64.48664537222706,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25729,beta,0.9,0.7458263000007719,0.0,84220.01823789265,84220.01823789265,84220.01823789265,32.471190436328946,32.471190436328946,32.471190436328946,64.48665443585209,64.48665443585209,64.48665443585209,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,mc_dro,15384,OK,40,3,hybrid,57.96846130001359,85933.46857903512,84549.28058263217,32.31313222693351,65.81545732632264,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27729,beta,0.9,0.6831017999211326,0.0,84549.28431862031,84549.28431862031,84549.28431862031,32.313133667300875,32.313133667300875,32.313133667300875,65.8154601871307,65.8154601871307,65.8154601871307,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,10024,OK,40,3,hybrid,54.43361329997424,80159.51147923374,78338.51131076925,31.669296173437193,54.44601736872447,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,22369,beta,0.9,0.7463116999715567,0.0,78338.5157117907,78338.51571179068,78338.5157117907,31.66929787237531,31.66929787237531,31.66929787237531,54.44602073056149,54.446020730561486,54.446020730561486,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,12024,OK,40,3,hybrid,57.573767800000496,79129.62430440116,78090.25704245892,31.154177025489158,55.84034688694966,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,24369,beta,0.9,0.7743123000254855,0.0,78090.25965854446,78090.25965854446,78090.25965854446,31.15417805469238,31.15417805469238,31.15417805469238,55.840348812372014,55.840348812372014,55.840348812372014,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,mc_dro,14024,OK,40,3,hybrid,51.98898999998346,79489.69579771637,78081.1356827192,31.060239822277836,56.174951077437484,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,26369,beta,0.9,0.7446049000136554,0.0,78081.14251983102,78081.14251983102,78081.14251983102,31.06024239229689,31.06024239229689,31.06024239229689,56.17495656205846,56.17495656205847,56.17495656205846,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,11613,OK,40,3,hybrid,59.35675140004605,71147.76182636243,70605.33134209216,25.34730050540791,61.144267739774904,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,23958,beta,0.9,0.6912137999897823,0.0,70605.338053603,70605.3380686172,70605.33806942856,25.347303023027294,25.34730303001064,25.34730303038802,61.1442731432369,61.14427315022025,61.14427315059763,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,13613,OK,40,3,hybrid,59.531874699983746,68272.0432277815,67683.52748932532,23.722072045092574,60.79112225037327,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,25958,beta,0.9,0.8121203000191599,0.0,67683.5274496339,67683.5274496339,67683.5274496339,23.722072162216286,23.722072162216286,23.722072162216286,60.7911217197027,60.7911217197027,60.7911217197027,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,mc_dro,15613,OK,40,3,hybrid,56.37755550001748,70585.02727384015,70177.29183211188,25.663820491160656,58.997326660308374,True,mc,60.0,0.6,36.0,24.0,1,nan,1.5,1.5,1,1,2000,27958,beta,0.9,0.6464151999680325,0.0,70177.2929775936,70177.29298410969,70177.29298445726,25.663821041756304,25.663821044787035,25.6638210449487,58.99732712579532,58.99732712882606,58.99732712898772,nan,nan,nan,nan,nan,nan
